STATECD,PLOT_FIADB,INVYR,pre.vpdmin,post.vpdmin
41,53549,2007,1.7773500919,1.718700087
41,95512,2008,1.6960000814,1.6356000902
41,86556,2009,1.87225008605,1.9435700654999999
41,95747,2003,1.0005000465,1.1086000562
41,57319,2002,1.65185008645,1.6020000815
41,90882,2006,0.4089500211,0.4356000184
41,89809,2008,0.40995002165,0.415800017
41,52022,2003,1.61625009785,1.545500064
41,92343,2004,1.6762500763,1.5250000716
41,88393,2007,1.6254500748,1.5568000912
41,53974,2006,1.56755008695,1.4420000673
41,57328,2008,1.5475500882,1.4215000748
41,65793,2007,1.5185500682,1.3770000577000001
41,95389,2003,1.5529500663,1.4040000557
41,67508,2009,0.36000001660000003,0.4151200176
41,96617,2002,1.68240008945,1.5609000683
41,51961,2002,0.8775000393,1.0248000443
41,90203,2007,0.717850037,0.8366000355000001
41,55621,2004,1.0940000564,1.0583000721
41,61745,2006,0.6782500297,0.9296000363
41,95374,2003,0.93425004175,0.9507000505
41,77972,2007,0.22660000975,0.1634000085
41,92599,2004,0.343400015,0.3017000201
41,68217,2001,1.73437007065,1.7729000926
41,59515,2003,1.8150500715,1.8551000833
41,94366,2005,1.73575009105,1.8667000771
41,82657,2005,0.56875002385,0.7335000336
41,59785,2002,1.7270000934,1.7832000852
41,51877,2004,1.74680007695,1.8042000769
41,72385,2009,1.60400006765,1.7424300431
41,65415,2006,1.6418000758,1.750800097
41,82279,2008,1.66900007725,1.755500114
41,84579,2009,1.90935009115,1.9202201009
41,91205,2001,0.47155502145,0.4774000197
41,51164,2003,0.93990003775,1.0975000501
41,59645,2005,0.7761000364,0.8572000386
41,55375,2002,0.90190004705,1.067800039
41,82093,2002,0.62060003285,0.5247000217
41,58006,2005,0.4781500212,0.3763000146
41,65064,2006,1.2552500664,1.3784000753
41,70074,2008,1.25420005605,1.4144000651
41,98883,2008,2.26320012815,2.0631000875
41,88031,2006,0.75190002925,0.8661000431
41,95399,2004,2.51045012475,2.4268000961
41,94716,2004,0.936550045,1.0866000592
41,59177,2009,0.74145003255,0.9651300429
41,77671,2008,0.7762000278,0.907300043
41,77515,2008,1.8059000791,1.7226000905
41,84433,2007,0.51455003015,0.2493000126
41,96332,2009,0.3455000146,0.26620001179999997
41,60319,2005,0.44050002245,0.527300018
41,64057,2005,0.44345002335,0.4731000277
41,83440,2002,0.6803500324,0.4535000173
41,77956,2008,0.347850015,0.2717000172
41,70952,2002,0.4446500212,0.4758000285
41,88203,2008,0.60855002415,0.7717000305
41,76474,2003,1.27765007025,1.3443000555
41,71705,2002,0.47425001865,0.4477000147
41,75279,2008,2.09050008065,2.1673001051
41,56756,2009,1.2050500571,1.3659900546000001
41,56698,2007,0.70455003385,0.6703000368
41,77086,2004,0.6460000292,0.6844000339
41,98626,2004,1.9705000936,2.3073001266
41,58380,2009,0.5460000306,0.4538900227
41,75320,2009,1.4617500721,1.5037000657
41,74264,2005,0.81395004095,0.8953000425
41,92746,2009,1.1827000588,1.3292400481
41,91387,2008,0.8147500425499999,1.0396000563
41,79499,2003,0.17940000665,0.2971000173
41,71888,2008,0.8700500428,1.0392000436
41,68395,2005,0.96300003525,1.3360000493
41,89260,2007,0.96845004265,1.2412000716
41,60329,2001,1.80882008085,1.7578000905
41,76205,2008,1.6859500646,2.0969001413
41,70633,2006,1.78545007695,1.6542000652
41,86419,2001,0.70641503345,0.7059000433
41,79231,2006,2.128500104,1.9877001047
41,95284,2004,2.5215001344,2.8045001507
41,90450,2005,0.7404500335499999,0.8556000352
41,80654,2002,1.71845009335,1.7357000828
41,83973,2004,0.3894000187,0.4729000182
41,87007,2009,0.75050002925,0.856820035
41,81314,2003,0.31690001245,0.3231000127
41,60112,2007,0.45855002255,0.698900038
41,69808,2004,0.49375002455,0.4967000189
41,66948,2006,0.47225002275,0.6392000227
41,66769,2008,0.46030002535,0.7304000259
41,90091,2001,0.48371001405,0.5780000358
41,89588,2003,0.4360500201,0.5685000329
41,63320,2006,0.5744000256,0.6474000364
41,54881,2008,0.49215002355,0.6196000278
41,69060,2002,0.3975500158,0.4914000183
41,58011,2006,0.29080001305,0.3253000141
41,50768,2009,9999,9999
41,50769,2002,9999,9999
41,80646,2003,9999,9999
41,50771,2007,9999,9999
41,80649,2008,9999,9999
41,50773,2003,9999,9999
41,50774,2006,9999,9999
41,50775,2003,9999,9999
41,50776,2004,9999,9999
41,50778,2007,9999,9999
41,50779,2006,9999,9999
41,79889,2003,9999,9999
41,79898,2005,9999,9999
41,50783,2002,9999,9999
41,80410,2008,9999,9999
41,80659,2005,9999,9999
41,80668,2005,9999,9999
41,50852,2004,9999,9999
41,50854,2004,9999,9999
41,50855,2009,9999,9999
41,50856,2005,9999,9999
41,50857,2003,9999,9999
41,80674,2007,9999,9999
41,50859,2003,9999,9999
41,50860,2001,9999,9999
41,50861,2002,9999,9999
41,50862,2006,9999,9999
41,50863,2001,9999,9999
41,50864,2002,9999,9999
41,50866,2005,9999,9999
41,50867,2004,9999,9999
41,81029,2009,9999,9999
41,50869,2008,9999,9999
41,50870,2002,9999,9999
41,50871,2003,9999,9999
41,50872,2007,9999,9999
41,50873,2006,9999,9999
41,50874,2004,9999,9999
41,50876,2009,9999,9999
41,50877,2004,9999,9999
41,50893,2001,9999,9999
41,50895,2001,9999,9999
41,50896,2005,9999,9999
41,50897,2004,9999,9999
41,50898,2003,9999,9999
41,50899,2006,9999,9999
41,50900,2004,9999,9999
41,50901,2009,9999,9999
41,50902,2008,9999,9999
41,78901,2007,9999,9999
41,78487,2003,9999,9999
41,50905,2002,9999,9999
41,50906,2006,9999,9999
41,50907,2007,9999,9999
41,50909,2003,9999,9999
41,50910,2005,9999,9999
41,50911,2009,9999,9999
41,50912,2008,9999,9999
41,50913,2004,9999,9999
41,50914,2003,9999,9999
41,50915,2001,9999,9999
41,50916,2005,9999,9999
41,50946,2007,9999,9999
41,50947,2006,9999,9999
41,50948,2004,9999,9999
41,50950,2008,9999,9999
41,78893,2009,9999,9999
41,50952,2003,9999,9999
41,50953,2002,9999,9999
41,79343,2009,9999,9999
41,50955,2007,9999,9999
41,50956,2004,9999,9999
41,50958,2004,9999,9999
41,50959,2007,9999,9999
41,50960,2009,9999,9999
41,50961,2002,9999,9999
41,50976,2003,9999,9999
41,50977,2002,9999,9999
41,50978,2001,9999,9999
41,50979,2007,9999,9999
41,50980,2006,9999,9999
41,50981,2005,9999,9999
41,79083,2009,9999,9999
41,50984,2005,9999,9999
41,50985,2003,9999,9999
41,50986,2004,9999,9999
41,50987,2008,9999,9999
41,50988,2002,9999,9999
41,78369,2006,9999,9999
41,50990,2005,9999,9999
41,50992,2003,9999,9999
41,50993,2007,9999,9999
41,50994,2001,9999,9999
41,50995,2008,9999,9999
41,50996,2003,9999,9999
41,50997,2007,9999,9999
41,50998,2001,9999,9999
41,51000,2006,9999,9999
41,79239,2007,9999,9999
41,79259,2001,9999,9999
41,51003,2003,9999,9999
41,78990,2006,9999,9999
41,51005,2001,9999,9999
41,51006,2002,9999,9999
41,80506,2005,9999,9999
41,51008,2003,9999,9999
41,51009,2006,9999,9999
41,51010,2007,9999,9999
41,51091,2003,9999,9999
41,51092,2009,9999,9999
41,80012,2007,9999,9999
41,51094,2008,9999,9999
41,51095,2009,9999,9999
53,73355,2003,1.09135005175,0.9598000408
53,64154,2009,1.8262500882000001,1.8237400771
53,83081,2003,1.57215007845,1.2742000699
53,75580,2005,1.56250006565,1.2860000729
53,99170,2006,1.3436000734,1.2659000516
53,75158,2008,0.8508500411,0.9204000533
53,81503,2009,0.39020001885,0.5945800245
53,62952,2008,1.4523500682,2.0312000991
53,85826,2006,0.97110005335,1.1193000553999999
53,60264,2002,1.81325009455,1.7347000839
53,59847,2004,0.3872000135,0.6284000305999999
53,93910,2006,0.4047500187,0.6589000285
53,88418,2009,0.3951000183,0.509190023
53,69449,2009,0.79085003725,0.8784400344000001
53,99143,2005,0.87250005305,1.1380000474
53,94407,2002,0.54660002735,0.405400017
53,70191,2002,1.8788500964000001,1.6326000689
53,94093,2005,1.6940500794,1.6855000735
53,59338,2003,0.46715002425,0.43780002290000003
53,65117,2002,0.54795003085,0.4110000162
53,66789,2004,1.76775009625,1.5381000875
53,92574,2003,0.2471000109,0.3104000195
53,87259,2002,0.4915000275,0.3507000148
53,77137,2003,1.9570500852,1.5381000756
53,62132,2002,0.2726500168,0.3678000219
53,77104,2002,0.7363000392,0.8447000324
53,50351,2006,2.4303000986,3.2756001474
53,90836,2004,2.06475008125,2.406900096
53,78597,2004,1.89935008275,2.0224000931
53,57491,2005,2.175400114,2.2211001398
53,62655,2005,0.65885003355,0.6769000292
53,73625,2006,0.29015001675,0.4343000173
53,83447,2009,0.8802000403,1.0358000518
53,95364,2009,0.5360000252,0.6859000266
53,83965,2003,2.2930000783,2.6450001359
53,91496,2002,0.68740003555,0.6713000358
53,92860,2002,2.5269000947999998,2.6849001169999998
53,68426,2003,0.3940500162,0.3785000221
53,89122,2009,0.32760001465,0.1479500055
53,81775,2002,0.33165001725,0.3717000171
53,88223,2007,2.2952001273,2.9583001135
53,71050,2007,0.32040001605,0.2634000107
53,64683,2004,0.33700001690000003,0.3759000182
53,66908,2005,0.47385001920000003,0.4497000187
53,88398,2006,2.39500011805,2.7782001018
53,61764,2009,1.4611500979,1.5484400512
53,54455,2004,0.46845002765,0.4500000238
53,86467,2008,0.4568500236,0.397300023
53,79081,2008,0.56080002935,0.5136000246
53,66744,2004,0.68910003005,0.7006000399
53,73884,2005,0.65785003005,0.7211000383
53,69881,2003,0.59535003165,0.5338000237
53,85556,2007,0.61530003245,0.646200025
53,56970,2009,0.6776000292,0.6903400243
53,50216,2004,0.60640003535,0.5660000324
53,74700,2003,0.74650003465,0.8109000325
53,74886,2009,0.5147000268,0.6745000302
53,89097,2002,0.71490003465,0.6347000271
53,68208,2004,0.77050003715,0.867800051
53,93042,2003,0.6479500292,0.6070000291
53,90269,2002,0.5915500268,0.5735000313
53,99157,2005,2.19400009515,2.2570000886
53,82910,2005,0.481400019,0.6797000348
53,62764,2002,0.88490004235,1.037400055
53,66951,2003,0.81805003575,0.895500052
53,88816,2009,0.8565500528,1.0447400213
53,90380,2006,1.00055004355,0.7459000231
53,85013,2006,0.73640003495,0.8766000449
53,69065,2009,0.8673500389000001,0.9727100492
53,63385,2009,0.74470002955,0.8975000321
53,84419,2007,0.9700500459,1.0737000584
53,64855,2002,0.89410004015,1.0602000534
53,58732,2006,2.1568000972,2.235900116
53,90268,2002,0.9412500531,0.9574000597
53,91995,2009,1.86575010425,2.0669000863
53,93803,2005,0.5955000282,0.6511000336
53,98333,2008,1.0557500602,1.2400000392
53,77116,2007,0.78310004165,0.9989000379
53,79748,2006,0.5384500266,0.5703000336
53,67281,2007,0.74295003565,0.9582000375999999
53,74055,2005,0.5535000294,0.6829000353
53,89202,2009,0.5662500262,0.6185400188
53,79517,2008,0.70710003375,0.8651000379
53,87402,2003,1.71785007725,1.5670000555
53,69922,2006,0.6242000356499999,0.4286000222
53,57496,2006,1.77710008015,1.7761000871
53,66555,2009,1.7691500962,1.9095300675
53,64318,2007,0.6475000351,0.6198000341
53,93922,2004,1.13420005445,1.3855000614
53,90807,2005,1.66000007985,1.6494000792999999
53,54526,2008,1.7723500849,1.7955000996
53,54265,2007,2.1658000947,2.0500000834
53,62082,2008,1.6692000808,1.6479000806
53,86792,2006,0.66220004115,0.6622000275
53,72626,2006,0.60760002575,0.5404000163
53,58650,2002,2.3620001317,2.3807001233
53,91192,2004,2.15445009465,1.9200001120999999
53,91237,2006,2.2762000918,2.2678001166
53,64634,2006,0.56410001805,0.8711000383
53,82461,2009,0.6524500266,0.5847600296
53,76973,2004,2.14185012575,2.0203000782
53,59689,2008,0.1918000075,0.2929000141
53,68625,2004,0.4729500235,0.3930000216
53,66051,2008,0.40895001955,0.5261000305
53,96276,2009,9999,9999
53,74910,2005,1.69705008865,1.7783000946
53,59991,2003,1.33690007925,1.5091000677
53,87701,2003,0.74155003425,0.8071000338
53,92712,2007,0.50845003275,0.5596000254
53,98775,2008,0.59380003215,0.7247000455
53,99832,2006,1.42445006365,1.4554000737
53,65301,2003,1.2347000479,1.1413000585
53,62444,2002,0.6878000275,0.6824000359
53,77492,2009,1.61940009,1.6555200816
53,64204,2003,0.72785003775,0.6920000374
53,68201,2007,0.662400031,0.8414000452
53,57880,2008,0.5887500301,0.6974000395
53,61761,2005,0.7175000339500001,0.8466000379
53,98589,2003,1.11060004825,0.9058000444000001
53,84176,2003,1.91685010195,1.4420000791
53,84831,2007,1.132850051,0.92050004
53,92859,2009,0.9563500553,0.896530035
53,57354,2009,1.613700086,1.6623800874
53,80340,2003,1.3820000589,1.3696000815
53,94855,2004,0.8551500276,0.8020000399
53,93651,2002,1.168950054,1.2053000568
53,50336,2008,9999,9999
53,50337,2002,9999,9999
53,50340,2009,9999,9999
53,50341,2005,9999,9999
53,80014,2003,9999,9999
53,50343,2006,9999,9999
53,50346,2003,9999,9999
53,50347,2009,9999,9999
53,50348,2004,9999,9999
53,50350,2008,9999,9999
53,80375,2009,9999,9999
53,50352,2003,9999,9999
53,50353,2006,9999,9999
53,50354,2007,9999,9999
53,50355,2004,9999,9999
53,50356,2008,9999,9999
53,50357,2004,9999,9999
53,50358,2002,9999,9999
53,50360,2002,9999,9999
53,50362,2006,9999,9999
53,50363,2005,9999,9999
53,50365,2009,9999,9999
53,50366,2004,9999,9999
53,50369,2007,9999,9999
53,50370,2008,9999,9999
53,50371,2006,9999,9999
53,50372,2002,9999,9999
53,50374,2005,9999,9999
53,50375,2008,9999,9999
53,50376,2004,9999,9999
53,50377,2002,9999,9999
53,79752,2003,9999,9999
53,50379,2004,9999,9999
53,50380,2008,9999,9999
53,79437,2002,9999,9999
53,50383,2007,9999,9999
53,50385,2002,9999,9999
53,79460,2009,9999,9999
53,50388,2006,9999,9999
53,50389,2005,9999,9999
53,50392,2006,9999,9999
53,50393,2005,9999,9999
53,50394,2004,9999,9999
53,50396,2002,9999,9999
53,50398,2005,9999,9999
53,50438,2003,9999,9999
53,50439,2005,9999,9999
53,50440,2006,9999,9999
53,50441,2004,9999,9999
53,50444,2009,9999,9999
53,50445,2002,9999,9999
53,80695,2008,9999,9999
53,50447,2006,9999,9999
53,50448,2003,9999,9999
53,79919,2009,9999,9999
53,50450,2007,9999,9999
53,80037,2008,9999,9999
53,50452,2004,9999,9999
53,50453,2002,9999,9999
53,50454,2005,9999,9999
53,50455,2006,9999,9999
53,50456,2004,9999,9999
53,79686,2007,9999,9999
53,50458,2003,9999,9999
53,50459,2008,9999,9999
53,50460,2006,9999,9999
53,50463,2004,9999,9999
53,79690,2009,9999,9999
53,50465,2007,9999,9999
53,80184,2009,9999,9999
53,50467,2006,9999,9999
53,50468,2004,9999,9999
53,50472,2009,9999,9999
53,80188,2006,9999,9999
53,50474,2003,9999,9999
53,50475,2009,9999,9999
53,50476,2007,9999,9999
53,50477,2005,9999,9999
53,79132,2006,9999,9999
53,50479,2004,9999,9999
53,50480,2007,9999,9999
53,50481,2003,9999,9999
53,79147,2002,9999,9999
53,50484,2008,9999,9999
53,50485,2006,9999,9999
53,50486,2009,9999,9999
53,50488,2008,9999,9999
53,50490,2009,9999,9999
53,50491,2005,9999,9999
53,50492,2006,9999,9999
53,50493,2007,9999,9999
53,50494,2003,9999,9999
53,78400,2008,9999,9999
53,50497,2004,9999,9999
53,50498,2002,9999,9999
53,50499,2003,9999,9999
53,50500,2007,9999,9999
53,79103,2002,9999,9999
53,50503,2006,9999,9999
53,50504,2004,9999,9999
53,79124,2005,9999,9999
53,50506,2005,9999,9999
53,50507,2003,9999,9999
53,50508,2006,9999,9999
53,79127,2006,9999,9999
53,78436,2002,9999,9999
53,50511,2007,9999,9999
53,50513,2002,9999,9999
53,80205,2008,9999,9999
53,78439,2006,9999,9999
53,50516,2008,9999,9999
53,50517,2003,9999,9999
53,79270,2007,9999,9999
53,79294,2009,9999,9999
53,79327,2008,9999,9999
53,50539,2003,9999,9999
53,50541,2005,9999,9999
53,50542,2006,9999,9999
53,50545,2008,9999,9999
53,50546,2004,9999,9999
53,50547,2005,9999,9999
53,50548,2003,9999,9999
53,50549,2006,9999,9999
53,50550,2002,9999,9999
53,50552,2007,9999,9999
53,50553,2005,9999,9999
53,50554,2006,9999,9999
53,50555,2002,9999,9999
53,79265,2004,9999,9999
53,50558,2002,9999,9999
53,50559,2004,9999,9999
53,79993,2005,9999,9999
53,50561,2003,9999,9999
53,50563,2008,9999,9999
53,50565,2007,9999,9999
53,50566,2005,9999,9999
53,50567,2008,9999,9999
53,50568,2009,9999,9999
53,50569,2007,9999,9999
53,50570,2003,9999,9999
53,50571,2002,9999,9999
53,50572,2005,9999,9999
53,50574,2009,9999,9999
53,80890,2002,9999,9999
53,50577,2009,9999,9999
53,50578,2008,9999,9999
53,50580,2005,9999,9999
53,50581,2004,9999,9999
53,78773,2007,9999,9999
53,50595,2006,9999,9999
53,50596,2004,9999,9999
53,50598,2008,9999,9999
53,50600,2002,9999,9999
53,50601,2003,9999,9999
53,80789,2007,9999,9999
53,80797,2009,9999,9999
53,50605,2005,9999,9999
53,50627,2008,9999,9999
53,50628,2004,9999,9999
53,50629,2002,9999,9999
53,50630,2005,9999,9999
53,50631,2006,9999,9999
53,50632,2004,9999,9999
53,50633,2006,9999,9999
53,50634,2007,9999,9999
53,50665,2004,9999,9999
53,50666,2005,9999,9999
53,50667,2003,9999,9999
53,50668,2006,9999,9999
53,50669,2002,9999,9999
53,50671,2007,9999,9999
53,50672,2003,9999,9999
53,50674,2002,9999,9999
53,50675,2008,9999,9999
53,50676,2009,9999,9999
53,50679,2007,9999,9999
53,50682,2005,9999,9999
53,50683,2007,9999,9999
53,50685,2008,9999,9999
53,50686,2007,9999,9999
53,80433,2005,9999,9999
53,50706,2009,9999,9999
53,50707,2002,9999,9999
53,50708,2003,9999,9999
53,80447,2003,9999,9999
53,50711,2004,9999,9999
53,50712,2002,9999,9999
53,50713,2008,9999,9999
53,50714,2009,9999,9999
53,50716,2006,9999,9999
53,50717,2007,9999,9999
53,50718,2008,9999,9999
53,50720,2006,9999,9999
53,50721,2005,9999,9999
53,50723,2006,9999,9999
53,50724,2002,9999,9999
53,50725,2003,9999,9999
53,79914,2007,9999,9999
53,50728,2008,9999,9999
53,50729,2002,9999,9999
53,50730,2003,9999,9999
53,50731,2007,9999,9999
53,50732,2008,9999,9999
53,50733,2006,9999,9999
53,50734,2005,9999,9999
53,50736,2009,9999,9999
53,50737,2002,9999,9999
53,50738,2003,9999,9999
53,50740,2003,9999,9999
53,80693,2007,9999,9999
53,50742,2008,9999,9999
53,50743,2002,9999,9999
53,50744,2003,9999,9999
53,50745,2009,9999,9999
53,50746,2006,9999,9999
53,50747,2004,9999,9999
53,50748,2007,9999,9999
53,50749,2008,9999,9999
53,50750,2008,9999,9999
53,50751,2007,9999,9999
53,50752,2002,9999,9999
53,50753,2005,9999,9999
53,80455,2003,9999,9999
53,50756,2007,9999,9999
53,50757,2008,9999,9999
53,50758,2006,9999,9999
53,50759,2004,9999,9999
53,50760,2005,9999,9999
53,50761,2002,9999,9999
53,50762,2003,9999,9999
53,50764,2007,9999,9999
53,50765,2006,9999,9999
53,50766,2002,9999,9999
53,80787,2002,9999,9999
53,50816,2004,9999,9999
53,50818,2008,9999,9999
53,50819,2009,9999,9999
53,50820,2003,9999,9999
53,50821,2006,9999,9999
53,50822,2007,9999,9999
53,50824,2002,9999,9999
53,50825,2006,9999,9999
53,50826,2005,9999,9999
53,50829,2009,9999,9999
53,50830,2004,9999,9999
53,50831,2005,9999,9999
53,50833,2009,9999,9999
53,50834,2006,9999,9999
53,50835,2005,9999,9999
53,50836,2008,9999,9999
53,50837,2004,9999,9999
53,50839,2002,9999,9999
53,50840,2009,9999,9999
53,50841,2005,9999,9999
53,50842,2003,9999,9999
53,50843,2004,9999,9999
53,50845,2008,9999,9999
53,50846,2002,9999,9999
53,50848,2005,9999,9999
53,80341,2005,9999,9999
41,97278,2005,2.2931500913,2.6409001589
41,81309,2009,2.51765012155,2.9032901047
41,87121,2001,2.14383007875,2.5914001227
41,63199,2003,1.7052500664,1.9681000948
41,91577,2006,1.20840005285,1.3295000553
41,82116,2005,0.87410003845,0.850300044
41,63966,2007,2.31250010125,2.5920001269
41,63063,2009,2.45935012695,2.6964800834
41,61993,2005,2.52285014985,2.8610001326
41,57300,2007,2.3361000955,2.6630001306
41,89493,2003,1.2434000641,1.4637000679
41,60081,2008,2.298550117,2.5019001246
41,75123,2004,2.32615011925,2.6149000884
41,64646,2006,2.4383501172,2.6872001408
41,63798,2008,1.5604500652,1.9787000894
41,67801,2007,1.2290000677,1.5125000717000001
41,82240,2007,1.48170008955,1.6640000701
41,65386,2005,1.1928000628,1.3675000669
41,87214,2005,1.2153000445,1.5649000764
41,86078,2008,1.2549500585,1.5788000942
41,93894,2002,1.26660006655,1.4950000526
41,90196,2004,0.926200041,0.9620000422
41,69416,2001,1.77348508235,1.9294000864
41,70497,2004,3.04290015695,3.293300152
41,72599,2005,2.21375010015,2.3623000861
41,59223,2007,2.0683000862,2.3557001233
41,81468,2001,2.1024450838,2.4355000972
41,76749,2002,1.80010008805,2.139600122
41,88669,2005,1.44910006525,1.5769000767999999
41,73882,2007,1.3733500645,1.7097000957
41,80964,2007,1.86710008985,2.1495001078
41,72778,2003,0.77545003455,1.0278000415
41,67515,2007,1.35295006045,1.4247000694
41,54497,2007,0.52330002795,0.5596000284
41,86224,2002,2.04445009225,2.1316001176
41,92672,2002,2.2396000922,2.4030001043
41,77624,2004,2.3226001262,2.3950000763
41,93320,2005,2.05905008315,2.3400001049
41,99576,2007,1.77220007775,2.0992001058
41,78814,2003,0.7285500392,0.9328000487
41,81629,2001,1.45910507435,1.8228000758
41,58969,2008,1.3721000700500001,1.4327000856
41,69514,2002,2.7937501371,3.3413001062
41,69180,2009,1.0091000467,1.1861100495
41,88260,2001,1.2250950605,1.2581000804
41,90728,2003,2.10905010695,2.1711001158
41,63934,2005,1.94040009975,2.1011000992
41,70781,2002,1.09925004835,1.2285000622
41,69131,2006,2.0662000954,2.2899000884
41,58544,2007,0.80915003565,1.0996000589
41,96262,2002,1.2449000567,1.3660000803
41,63345,2007,1.62190008155,1.9179000855
41,54395,2009,1.3981500567,1.6037000773
41,75650,2001,1.8334300817,1.9976000905
41,98243,2005,1.57895006825,1.8171000838
41,66105,2008,2.3348001122,2.6704001069
41,84730,2005,1.04160005155,1.1211000681
41,95579,2002,0.6339000336,0.6198000311999999
41,70510,2001,1.59587507545,2.1984001278
41,94628,2004,0.7533500359,0.7337000489000001
41,96029,2001,2.87430014615,3.3877001763
41,80344,2003,1.883600074,1.8589000941
41,50957,2009,2.1374000965,2.2167400717
41,98850,2008,0.91850003895,1.355600077
41,54484,2004,1.04635005,1.3945000646999999
41,94342,2008,1.16005006425,1.4712000608
41,72718,2001,1.359695068,1.5108000755
41,52829,2004,0.96730004835,1.2409000576
41,52096,2007,1.2560500576,1.6117000698
41,91862,2001,0.70096503645,0.7490000308
