STATECD,PLOT_FIADB,INVYR,pre.temp,post.temp
41,96617,2002,9.91565051155,10.1030004494
41,51961,2002,4.3434501768,4.4980002163999995
41,90203,2007,6.48890028,6.7844002723
41,55621,2004,7.99375038145,7.8655003547
41,61745,2006,5.8330003262,6.1450002195
41,95374,2003,7.69900035855,7.5810004236
41,77972,2007,11.6912005905,11.618200588
41,92599,2004,11.61780057,10.999800491
41,68217,2001,7.6985004664,7.8222002983
41,59515,2003,7.81085040575,7.7758003711
41,94366,2005,7.9590503454,7.9907003402
41,82657,2005,11.9645005705,11.981600572
41,59785,2002,7.72800035475,7.8775003909
41,51877,2004,7.8603003502,7.8340003966000005
41,72385,2009,8.09080035685,8.2748204708
41,65415,2006,7.91385042665,7.9554005146
41,82279,2008,7.83755033015,7.9274003506
41,84579,2009,9.9225005626,10.2241505626
41,91205,2001,12.0973005295,12.063200475
41,51164,2003,5.1888502597,5.245500183
41,59645,2005,10.8588506229,10.4306006443
41,55375,2002,6.78010034565,7.0677002906999995
41,82093,2002,10.9492004398,10.3912004461
41,58006,2005,11.642300606,10.937500477
41,65064,2006,4.4526001453,4.7016002418
41,70074,2008,4.73500024085,5.1328002453
41,98883,2008,10.2511505605,10.2917005551
41,88031,2006,5.539900279,5.6695002557
41,95399,2004,10.09485053975,10.019000625
41,94716,2004,6.5030002833,6.4901002885
41,59177,2009,3.5727501631,4.144300151
41,77671,2008,11.273550606,11.223800469
41,77515,2008,11.0430004582,11.070700359
41,84433,2007,11.0338005525,10.450100518
41,96332,2009,11.09345054635,11.041280459
41,60319,2005,11.617350483,11.299500368
41,64057,2005,11.2769004825,10.973000432
41,83440,2002,10.89630040995,10.519100378700001
41,77956,2008,11.2351505285,11.116900443
41,70952,2002,11.433650446,11.237900542
41,88203,2008,5.58465030195,5.9146002769
41,76474,2003,8.3705003739,8.4728004456
41,71705,2002,11.27315053985,10.779500484
41,75279,2008,10.93785047375,11.110600567
41,56756,2009,9.9805003645,9.8451002125
41,56698,2007,9.55160050405,9.4192005158
41,77086,2004,10.252950429,10.1646004668
41,98626,2004,8.999750447,9.1256004334
41,58380,2009,9.72265047985,9.3360304353
41,75320,2009,9.56740050245,9.4951403619
41,74264,2005,12.1491504665,12.053700543
41,92746,2009,2.9033001364,3.5592001438
41,91387,2008,10.29365033985,10.0248004911
41,79499,2003,10.4970005513,10.4661005018
41,71888,2008,12.0031505595,12.112000656
41,68395,2005,12.4570006845,12.328200626000001
41,89260,2007,12.236450625,12.307600498
41,60329,2001,11.13085036205,11.262800598
41,76205,2008,11.1687005038,11.607600594
41,70633,2006,12.400400687,12.160100555
41,86419,2001,11.6264005665,11.442500686
41,79231,2006,12.5164004805,12.216100692
41,95284,2004,9.9730004309,10.1655004503
41,90450,2005,11.94130063,11.73300047
41,80654,2002,11.72230062445,11.721000672
41,83973,2004,11.0524504661,10.717000486
41,87007,2009,11.3479506015,11.630780315
41,81314,2003,10.73245058015,10.4809003846
41,60112,2007,10.4235004899,10.6484006878
41,69808,2004,10.88860044335,10.6151005752
41,66948,2006,10.56150054895,10.6566003794
41,66769,2008,10.36040048595,10.8502004631
41,90091,2001,10.3322506907,10.4120004655
41,89588,2003,10.26000046805,10.2397006037
41,63320,2006,10.40505056435,10.4378005025
41,54881,2008,10.3911005973,10.6403004658
41,69060,2002,10.1900004864,10.249400615599999
41,58011,2006,10.3605006223,10.2900004388
41,50768,2009,9999,9999
41,50769,2002,9999,9999
41,80646,2003,9999,9999
41,50771,2007,9999,9999
41,80649,2008,9999,9999
41,50773,2003,9999,9999
41,50774,2006,9999,9999
41,50775,2003,9999,9999
41,50776,2004,9999,9999
41,50778,2007,9999,9999
41,50779,2006,9999,9999
41,79889,2003,9999,9999
41,79898,2005,9999,9999
41,50783,2002,9999,9999
41,80410,2008,9999,9999
41,80659,2005,9999,9999
41,80668,2005,9999,9999
41,50852,2004,9999,9999
41,50854,2004,9999,9999
41,50855,2009,9999,9999
41,50856,2005,9999,9999
41,50857,2003,9999,9999
41,80674,2007,9999,9999
41,50859,2003,9999,9999
41,50860,2001,9999,9999
41,50861,2002,9999,9999
41,50862,2006,9999,9999
41,50863,2001,9999,9999
41,50864,2002,9999,9999
41,50866,2005,9999,9999
41,50867,2004,9999,9999
41,81029,2009,9999,9999
41,50869,2008,9999,9999
41,50870,2002,9999,9999
41,50871,2003,9999,9999
41,50872,2007,9999,9999
41,50873,2006,9999,9999
41,50874,2004,9999,9999
41,50876,2009,9999,9999
41,50877,2004,9999,9999
41,50893,2001,9999,9999
41,50895,2001,9999,9999
41,50896,2005,9999,9999
41,50897,2004,9999,9999
41,50898,2003,9999,9999
41,50899,2006,9999,9999
41,50900,2004,9999,9999
41,50901,2009,9999,9999
41,50902,2008,9999,9999
41,78901,2007,9999,9999
41,78487,2003,9999,9999
41,50905,2002,9999,9999
41,50906,2006,9999,9999
41,50907,2007,9999,9999
41,50909,2003,9999,9999
41,50910,2005,9999,9999
41,50911,2009,9999,9999
41,50912,2008,9999,9999
41,50913,2004,9999,9999
41,50914,2003,9999,9999
41,50915,2001,9999,9999
41,50916,2005,9999,9999
41,50946,2007,9999,9999
41,50947,2006,9999,9999
41,50948,2004,9999,9999
41,50950,2008,9999,9999
41,78893,2009,9999,9999
41,50952,2003,9999,9999
41,50953,2002,9999,9999
41,79343,2009,9999,9999
41,50955,2007,9999,9999
41,50956,2004,9999,9999
41,50958,2004,9999,9999
41,50959,2007,9999,9999
41,50960,2009,9999,9999
41,50961,2002,9999,9999
41,50976,2003,9999,9999
41,50977,2002,9999,9999
41,50978,2001,9999,9999
41,50979,2007,9999,9999
41,50980,2006,9999,9999
41,50981,2005,9999,9999
41,79083,2009,9999,9999
41,50984,2005,9999,9999
41,50985,2003,9999,9999
41,50986,2004,9999,9999
41,50987,2008,9999,9999
41,50988,2002,9999,9999
41,78369,2006,9999,9999
41,50990,2005,9999,9999
41,50992,2003,9999,9999
41,50993,2007,9999,9999
41,50994,2001,9999,9999
41,50995,2008,9999,9999
41,50996,2003,9999,9999
41,50997,2007,9999,9999
41,50998,2001,9999,9999
41,51000,2006,9999,9999
41,79239,2007,9999,9999
41,79259,2001,9999,9999
41,51003,2003,9999,9999
41,78990,2006,9999,9999
41,51005,2001,9999,9999
41,51006,2002,9999,9999
41,80506,2005,9999,9999
41,51008,2003,9999,9999
41,51009,2006,9999,9999
41,51010,2007,9999,9999
41,51091,2003,9999,9999
41,51092,2009,9999,9999
41,80012,2007,9999,9999
41,51094,2008,9999,9999
41,51095,2009,9999,9999
53,73355,2003,11.487200594,11.130600549
53,64154,2009,12.2437005995,12.156650543
53,83081,2003,11.927800609,11.731100655
53,75580,2005,11.985450553,11.810600664
53,99170,2006,11.8036005965,11.730300426
53,75158,2008,9.2504504679,9.3493003842
53,81503,2009,9.51125049605,9.9402604105
53,62952,2008,11.8650004865,12.382300473
53,85826,2006,3.19375016705,3.2289001824
53,60264,2002,12.028150558,12.07310047
53,59847,2004,9.96115045455,10.2051004401
53,93910,2006,10.09920058185,10.5064005864
53,88418,2009,10.272150469,10.5392803191
53,69449,2009,7.35380036825,7.8119503974999995
53,99143,2005,5.82650022505,5.9450002669
53,94407,2002,11.02665057135,10.8098005308
53,70191,2002,11.7480005275,11.640400601
53,94093,2005,11.8552504535,11.812100603
53,59338,2003,10.13105044325,10.036800385100001
53,65117,2002,10.9106505387,10.699700546799999
53,66789,2004,11.61350059425,11.321800614
53,92574,2003,10.40140051865,10.3101004611
53,87259,2002,10.88905053225,10.4642004962
53,77137,2003,11.67940054005,11.307000542
53,62132,2002,10.4999005316,10.5234004022
53,77104,2002,7.1669003487500005,7.3046004773
53,50351,2006,12.590700578,12.888200665
53,90836,2004,12.1368506435,12.152100658
53,78597,2004,11.925350571,11.885400582
53,57491,2005,11.851400662,11.757800578
53,62655,2005,-5.215850234,-5.2639003278
53,73625,2006,10.57065052985,10.5393005364
53,83447,2009,1.43220007725,1.6769400717
53,95364,2009,4.3189501882,4.7107901333
53,83965,2003,11.88970050825,11.987700652000001
53,91496,2002,-4.0584002613,-4.0148001432
53,92860,2002,11.9337005137,12.039100648
53,68426,2003,10.45575046535,10.1006005285
53,89122,2009,10.9886004925,11.164230537
53,81775,2002,10.2269505503,10.0014003752
53,88223,2007,11.1040505425,11.334600545
53,71050,2007,10.2764004712,10.0719004645
53,64683,2004,10.42595052705,10.0732004176
53,66908,2005,10.894350481,10.5642004959
53,88398,2006,11.136850642,11.284600545
53,61764,2009,10.3265504838,10.6093204493
53,54455,2004,10.705450535,10.3002006539
53,86467,2008,10.642250537999999,10.6130004882
53,79081,2008,10.884900474,10.8658005724
53,66744,2004,11.1305006493,10.8188005444
53,73884,2005,11.2024006355,10.9400005334
53,69881,2003,10.8173505304,10.3623004925
53,85556,2007,11.123250627,10.9370003677
53,56970,2009,11.1089004985,11.2151604633
53,50216,2004,10.95335044885,10.4489005083
53,74700,2003,11.547400666,11.469900418
53,74886,2009,7.89740040295,8.2015303612
53,89097,2002,11.2299505715,10.9328007692
53,68208,2004,11.62690053,11.416600512999999
53,93042,2003,10.59285058885,10.1735004415
53,90269,2002,10.5530504703,10.199000547999999
53,99157,2005,10.911350441,11.060300636000001
53,82910,2005,9.75760040265,9.468500518699999
53,62764,2002,11.6222004895,11.442600728
53,66951,2003,2.5786501228,2.8849001289
53,88816,2009,7.3274003743,7.6184702396
53,90380,2006,8.35485031605,7.8791003704
53,85013,2006,11.318550634,11.162000657
53,69065,2009,11.539350557,11.66135044
53,63385,2009,11.2682506095,11.432340431
53,84419,2007,11.606000518,11.584000588
53,64855,2002,6.3972502946,6.7783003807
53,58732,2006,10.099700499,9.9330003739
53,90268,2002,11.722700454,11.637700557
53,91995,2009,9.8983005044,10.014890385
53,93803,2005,10.52440042525,10.168700504
53,98333,2008,6.37800030705,6.7202003957
53,77116,2007,2.46290011415,2.7870001555
53,79748,2006,10.3751503946,10.0686003689
53,67281,2007,3.2037501335,3.3415001632
53,74055,2005,10.50495052355,10.3390003206
53,89202,2009,9.83240046515,9.9742504119
53,79517,2008,7.3809503317,7.8881004333
53,87402,2003,8.72360029215,8.4295004846
53,69922,2006,11.250050593,10.628200530700001
53,57496,2006,9.86785044645,9.8360005379
53,66555,2009,9.90150046385,10.0126703258
53,64318,2007,10.4854504119,10.4050005905
53,93922,2004,3.62105019085,3.7987002611
53,90807,2005,9.4653004166,9.4370003708
53,54526,2008,9.10575044145,9.067800426
53,54265,2007,9.959200525650001,9.7760004999
53,62082,2008,9.5360504155,9.7078003885
53,86792,2006,10.2504504676,10.1250003817
53,72626,2006,11.001400566000001,10.7137006766
53,58650,2002,9.73640036635,9.820400524
53,91192,2004,10.31610055015,10.1361005774
53,91237,2006,9.8930004122,9.9041005136
53,64634,2006,8.82330050475,8.7170003895
53,82461,2009,10.330700493,10.3037804605
53,76973,2004,9.82350044325,9.5377004618
53,59689,2008,9.6309504503,9.7900005336
53,68625,2004,9.7815004344,9.5836004253
53,66051,2008,9.49075040825,9.4165004737
53,96276,2009,9999,9999
53,74910,2005,8.12250037185,8.2868004323
53,59991,2003,2.60515012155,2.7741001368
53,87701,2003,6.52510037425,6.7594002724
53,92712,2007,10.176150559949999,10.2236004833
53,98775,2008,10.37945055875,10.4939003943
53,99832,2006,4.43120020625,4.1548002004999995
53,65301,2003,9.5667505268,9.4458004949
53,62444,2002,10.1071004879,10.0046004302
53,77492,2009,2.5891001403,2.6300301075
53,64204,2003,10.03030042725,9.814400386800001
53,68201,2007,10.7613005625,10.6501005169
53,57880,2008,10.37605042385,10.4991004939
53,61761,2005,10.6879006865,10.3065005311
53,98589,2003,0.88645003815,0.4532000317
53,84176,2003,8.2352503538,8.190500307
53,84831,2007,9.5044504642,9.3117003436
53,92859,2009,0.25985001445,-0.0808099988
53,57354,2009,3.75345016725,3.7178101779
53,80340,2003,1.88620008815,1.6208000645
53,94855,2004,6.01275024425,5.9922003746
53,93651,2002,8.18640034195,8.4390003204
53,50336,2008,9999,9999
53,50337,2002,9999,9999
53,50340,2009,9999,9999
53,50341,2005,9999,9999
53,80014,2003,9999,9999
53,50343,2006,9999,9999
53,50346,2003,9999,9999
53,50347,2009,9999,9999
53,50348,2004,9999,9999
53,50350,2008,9999,9999
53,80375,2009,9999,9999
53,50352,2003,9999,9999
53,50353,2006,9999,9999
53,50354,2007,9999,9999
53,50355,2004,9999,9999
53,50356,2008,9999,9999
53,50357,2004,9999,9999
53,50358,2002,9999,9999
53,50360,2002,9999,9999
53,50362,2006,9999,9999
53,50363,2005,9999,9999
53,50365,2009,9999,9999
53,50366,2004,9999,9999
53,50369,2007,9999,9999
53,50370,2008,9999,9999
53,50371,2006,9999,9999
53,50372,2002,9999,9999
53,50374,2005,9999,9999
53,50375,2008,9999,9999
53,50376,2004,9999,9999
53,50377,2002,9999,9999
53,79752,2003,9999,9999
53,50379,2004,9999,9999
53,50380,2008,9999,9999
53,79437,2002,9999,9999
53,50383,2007,9999,9999
53,50385,2002,9999,9999
53,79460,2009,9999,9999
53,50388,2006,9999,9999
53,50389,2005,9999,9999
53,50392,2006,9999,9999
53,50393,2005,9999,9999
53,50394,2004,9999,9999
53,50396,2002,9999,9999
53,50398,2005,9999,9999
53,50438,2003,9999,9999
53,50439,2005,9999,9999
53,50440,2006,9999,9999
53,50441,2004,9999,9999
53,50444,2009,9999,9999
53,50445,2002,9999,9999
53,80695,2008,9999,9999
53,50447,2006,9999,9999
53,50448,2003,9999,9999
53,79919,2009,9999,9999
53,50450,2007,9999,9999
53,80037,2008,9999,9999
53,50452,2004,9999,9999
53,50453,2002,9999,9999
53,50454,2005,9999,9999
53,50455,2006,9999,9999
53,50456,2004,9999,9999
53,79686,2007,9999,9999
53,50458,2003,9999,9999
53,50459,2008,9999,9999
53,50460,2006,9999,9999
53,50463,2004,9999,9999
53,79690,2009,9999,9999
53,50465,2007,9999,9999
53,80184,2009,9999,9999
53,50467,2006,9999,9999
53,50468,2004,9999,9999
53,50472,2009,9999,9999
53,80188,2006,9999,9999
53,50474,2003,9999,9999
53,50475,2009,9999,9999
53,50476,2007,9999,9999
53,50477,2005,9999,9999
53,79132,2006,9999,9999
53,50479,2004,9999,9999
53,50480,2007,9999,9999
53,50481,2003,9999,9999
53,79147,2002,9999,9999
53,50484,2008,9999,9999
53,50485,2006,9999,9999
53,50486,2009,9999,9999
53,50488,2008,9999,9999
53,50490,2009,9999,9999
53,50491,2005,9999,9999
53,50492,2006,9999,9999
53,50493,2007,9999,9999
53,50494,2003,9999,9999
53,78400,2008,9999,9999
53,50497,2004,9999,9999
53,50498,2002,9999,9999
53,50499,2003,9999,9999
53,50500,2007,9999,9999
53,79103,2002,9999,9999
53,50503,2006,9999,9999
53,50504,2004,9999,9999
53,79124,2005,9999,9999
53,50506,2005,9999,9999
53,50507,2003,9999,9999
53,50508,2006,9999,9999
53,79127,2006,9999,9999
53,78436,2002,9999,9999
53,50511,2007,9999,9999
53,50513,2002,9999,9999
53,80205,2008,9999,9999
53,78439,2006,9999,9999
53,50516,2008,9999,9999
53,50517,2003,9999,9999
53,79270,2007,9999,9999
53,79294,2009,9999,9999
53,79327,2008,9999,9999
53,50539,2003,9999,9999
53,50541,2005,9999,9999
53,50542,2006,9999,9999
53,50545,2008,9999,9999
53,50546,2004,9999,9999
53,50547,2005,9999,9999
53,50548,2003,9999,9999
53,50549,2006,9999,9999
53,50550,2002,9999,9999
53,50552,2007,9999,9999
53,50553,2005,9999,9999
53,50554,2006,9999,9999
53,50555,2002,9999,9999
53,79265,2004,9999,9999
53,50558,2002,9999,9999
53,50559,2004,9999,9999
53,79993,2005,9999,9999
53,50561,2003,9999,9999
53,50563,2008,9999,9999
53,50565,2007,9999,9999
53,50566,2005,9999,9999
53,50567,2008,9999,9999
53,50568,2009,9999,9999
53,50569,2007,9999,9999
53,50570,2003,9999,9999
53,50571,2002,9999,9999
53,50572,2005,9999,9999
53,50574,2009,9999,9999
53,80890,2002,9999,9999
53,50577,2009,9999,9999
53,50578,2008,9999,9999
53,50580,2005,9999,9999
53,50581,2004,9999,9999
53,78773,2007,9999,9999
53,50595,2006,9999,9999
53,50596,2004,9999,9999
53,50598,2008,9999,9999
53,50600,2002,9999,9999
53,50601,2003,9999,9999
53,80789,2007,9999,9999
53,80797,2009,9999,9999
53,50605,2005,9999,9999
53,50627,2008,9999,9999
53,50628,2004,9999,9999
53,50629,2002,9999,9999
53,50630,2005,9999,9999
53,50631,2006,9999,9999
53,50632,2004,9999,9999
53,50633,2006,9999,9999
53,50634,2007,9999,9999
53,50665,2004,9999,9999
53,50666,2005,9999,9999
53,50667,2003,9999,9999
53,50668,2006,9999,9999
53,50669,2002,9999,9999
53,50671,2007,9999,9999
53,50672,2003,9999,9999
53,50674,2002,9999,9999
53,50675,2008,9999,9999
53,50676,2009,9999,9999
53,50679,2007,9999,9999
53,50682,2005,9999,9999
53,50683,2007,9999,9999
53,50685,2008,9999,9999
53,50686,2007,9999,9999
53,80433,2005,9999,9999
53,50706,2009,9999,9999
53,50707,2002,9999,9999
53,50708,2003,9999,9999
53,80447,2003,9999,9999
53,50711,2004,9999,9999
53,50712,2002,9999,9999
53,50713,2008,9999,9999
53,50714,2009,9999,9999
53,50716,2006,9999,9999
53,50717,2007,9999,9999
53,50718,2008,9999,9999
53,50720,2006,9999,9999
53,50721,2005,9999,9999
53,50723,2006,9999,9999
53,50724,2002,9999,9999
53,50725,2003,9999,9999
53,79914,2007,9999,9999
53,50728,2008,9999,9999
53,50729,2002,9999,9999
53,50730,2003,9999,9999
53,50731,2007,9999,9999
53,50732,2008,9999,9999
53,50733,2006,9999,9999
53,50734,2005,9999,9999
53,50736,2009,9999,9999
53,50737,2002,9999,9999
53,50738,2003,9999,9999
53,50740,2003,9999,9999
53,80693,2007,9999,9999
53,50742,2008,9999,9999
53,50743,2002,9999,9999
53,50744,2003,9999,9999
53,50745,2009,9999,9999
53,50746,2006,9999,9999
53,50747,2004,9999,9999
53,50748,2007,9999,9999
53,50749,2008,9999,9999
53,50750,2008,9999,9999
53,50751,2007,9999,9999
53,50752,2002,9999,9999
53,50753,2005,9999,9999
53,80455,2003,9999,9999
53,50756,2007,9999,9999
53,50757,2008,9999,9999
53,50758,2006,9999,9999
53,50759,2004,9999,9999
53,50760,2005,9999,9999
53,50761,2002,9999,9999
53,50762,2003,9999,9999
53,50764,2007,9999,9999
53,50765,2006,9999,9999
53,50766,2002,9999,9999
53,80787,2002,9999,9999
53,50816,2004,9999,9999
53,50818,2008,9999,9999
53,50819,2009,9999,9999
53,50820,2003,9999,9999
53,50821,2006,9999,9999
53,50822,2007,9999,9999
53,50824,2002,9999,9999
53,50825,2006,9999,9999
53,50826,2005,9999,9999
53,50829,2009,9999,9999
53,50830,2004,9999,9999
53,50831,2005,9999,9999
53,50833,2009,9999,9999
53,50834,2006,9999,9999
53,50835,2005,9999,9999
53,50836,2008,9999,9999
53,50837,2004,9999,9999
53,50839,2002,9999,9999
53,50840,2009,9999,9999
53,50841,2005,9999,9999
53,50842,2003,9999,9999
53,50843,2004,9999,9999
53,50845,2008,9999,9999
53,50846,2002,9999,9999
53,50848,2005,9999,9999
53,80341,2005,9999,9999
41,97278,2005,8.97595038405,9.2494005207
41,81309,2009,10.84625062995,11.388290595
41,87121,2001,9.02415044305,9.4478003504
41,63199,2003,9.85200042705,9.9803004264
41,91577,2006,8.2833004712,8.3698004721
41,82116,2005,7.9776503325,7.8743003845
41,63966,2007,7.7485004186,8.0600003243
41,63063,2009,8.8980504989500009,9.3032504085
41,61993,2005,9.26780037865,9.5753005032
41,57300,2007,9.33610038765,9.7466003426
41,89493,2003,8.6909503698,8.7564003946
41,60081,2008,5.2352002859,5.5128003121
41,75123,2004,9.22785043745,9.4236003881
41,64646,2006,8.86450042715,9.1831006056
41,63798,2008,9.4682505132,10.0869004251
41,67801,2007,8.6213004112,9.0070005415
41,82240,2007,8.4280503511,8.580400467
41,65386,2005,11.054850531,11.14760046
41,87214,2005,11.437850428,11.42060051
41,86078,2008,9.0797504188,9.589500427800001
41,93894,2002,8.09780042175,8.5235002994
41,90196,2004,7.900600338,7.6861004353
41,69416,2001,6.26845028395,6.5185003279
41,70497,2004,9.2108004328,9.4472004894
41,72599,2005,10.19550046885,10.3762005808
41,59223,2007,10.742100429,11.0302004808
41,81468,2001,9.9022004135,10.218100548999999
41,76749,2002,7.55040042395,7.8381003857
41,88669,2005,7.59250035275,7.7762002945
41,73882,2007,12.1667505745,12.420400428
41,80964,2007,10.70930047085,10.954400444000001
41,72778,2003,7.03725030435,7.050900364
41,67515,2007,7.99740035535,8.1398005485
41,54497,2007,11.816200638,11.957400607
41,86224,2002,8.53110032085,8.6635004997
41,92672,2002,9.72425041145,9.8553003312
41,77624,2004,10.028600454500001,10.0713004102
41,93320,2005,7.371200347,7.5801002979
41,99576,2007,7.4497003794,7.7479003906
41,78814,2003,6.28725035195,6.4852003099
41,81629,2001,6.4704003334,6.9643003465
41,58969,2008,7.6988504171,7.982900524
41,69514,2002,5.7055002689,6.2857003211
41,69180,2009,11.2548006525,11.439050388
41,88260,2001,10.7636005402,10.8964004525
41,90728,2003,9.0639003755,9.094800377
41,63934,2005,10.77555041255,10.8961005211
41,70781,2002,11.7385505195,11.579500579
41,69131,2006,7.9902503014,8.2344004629
41,58544,2007,6.6861003161,7.0197003842
41,96262,2002,7.64995038505,7.8522003651
41,63345,2007,10.55725040445,10.7861004838
41,54395,2009,11.1274005405,11.404760551999999
41,75650,2001,9.81910052295,10.0481004713
41,98243,2005,11.2575004575,11.290900519
41,66105,2008,8.5875504971,8.9701004499
41,84730,2005,7.88240034575,7.8935005189
41,95579,2002,11.518100548,11.549800491
41,70510,2001,9.50585045845,10.0945006373
41,94628,2004,7.935000372,7.6157003402
41,96029,2001,6.77425031675,7.2358003141
41,80344,2003,10.6722004899,10.6225005161
41,50957,2009,11.0772504815,11.267730427
41,98850,2008,11.916600561,12.300500584
41,54484,2004,12.5888506415,12.544400597
41,94342,2008,11.5527506345,11.876200486
41,72718,2001,11.012700509550001,11.243700504
41,52829,2004,11.980700539999999,11.915100575
