STATECD,PLOT_FIADB,INVYR,pre.precip,post.precip
41,94366,2005,281.808661645,311.31351319
41,82657,2005,1068.70050964,1096.09003289
41,59785,2002,273.643514255,319.38981933
41,51877,2004,267.14931411,322.40771331
41,72385,2009,221.802510069,226.81481017
41,65415,2006,284.0704155,312.57251129
41,82279,2008,277.451165765,329.77541504
41,84579,2009,228.02221107,242.44750671
41,91205,2001,1280.35642096,1256.686438
41,51164,2003,1251.55386955,1262.98836682
41,59645,2005,1295.76260675,1295.99835821
41,55375,2002,555.15917358,498.86731873
41,82093,2002,1726.0137757,1764.2197752
41,58006,2005,1801.9966857,1793.1704835
41,65064,2006,702.70082549,680.57754212
41,70074,2008,677.079435765,634.72303468
41,98883,2008,237.22421036,231.5395096
41,88031,2006,1824.1344117,1876.044275
41,95399,2004,237.18391037,224.84561004
41,94716,2004,681.896479785,711.85663147
41,59177,2009,1906.208606,1837.8903685999999
41,77671,2008,1291.24547115,1228.22635496
41,77515,2008,225.395259465,227.49081269
41,84433,2007,1855.98931285,1904.8546997
41,96332,2009,2069.2805114,2107.1588866
41,60319,2005,1110.316155995,1071.91113901
41,64057,2005,1710.2975891,1710.9002928
41,83440,2002,1946.53930655,2022.6859619
41,77956,2008,1544.07102675,1581.10487078
41,70952,2002,1128.98289797,1104.80966172
41,88203,2008,2429.0192872,2410.7636109
41,76474,2003,280.55171508,289.30771179
41,71705,2002,2078.48360595,1973.5083009
41,75279,2008,285.651416005,269.97231294
41,56756,2009,292.541066735,278.21919861000003
41,56698,2007,2308.295343,2377.7399904
41,77086,2004,1882.9862609,1906.9193237
41,98626,2004,509.68862304,517.5963256800001
41,58380,2009,1726.4191834,1646.3677735
41,75320,2009,315.38566208,301.41570893
41,74264,2005,1203.1096985,1255.53585822
41,92746,2009,2983.5312257,2899.194519
41,91387,2008,2062.05249025,2120.3947877
41,79499,2003,2218.09859625,2134.9140016
41,71888,2008,1262.38242188,1344.80967412
41,68395,2005,986.551086445,1039.39535535
41,89260,2007,992.0765014250001,1061.60754385
41,60329,2001,372.42901764,355.94791564999997
41,76205,2008,370.398667905,371.75511475
41,70633,2006,234.48980942,235.91521148
41,86419,2001,1083.39850762,1042.8944518600001
41,79231,2006,234.37756195,238.39960939
41,95284,2004,453.65161896,429.51891783
41,90450,2005,1089.392642225,1128.56325681
41,80654,2002,213.1238102,218.27301179
41,83973,2004,1847.3080507,1887.2962890000001
41,87007,2009,1181.13056029,1156.42385859
41,81314,2003,1999.2893494,1995.7355835
41,60112,2007,1914.5257812,1978.9181885
41,69808,2004,1299.27936707,1345.4296753
41,66948,2006,1886.50468755,1927.0887941
41,66769,2008,1936.00459595,1991.2717774
41,90091,2001,1992.9019531000001,1869.928003
41,89588,2003,1874.5005005,1809.6114745
41,63320,2006,1900.56934815,1937.12948
41,54881,2008,1912.34866335,2003.5537962
41,69060,2002,2150.34195545,2095.87948
41,58011,2006,2176.2030212,2097.7602051
41,50768,2009,9999,9999
41,50769,2002,9999,9999
41,80646,2003,9999,9999
41,50771,2007,9999,9999
41,80649,2008,9999,9999
41,50773,2003,9999,9999
41,50774,2006,9999,9999
41,50775,2003,9999,9999
41,50776,2004,9999,9999
41,50778,2007,9999,9999
41,50779,2006,9999,9999
41,79889,2003,9999,9999
41,79898,2005,9999,9999
41,50783,2002,9999,9999
41,80410,2008,9999,9999
41,80659,2005,9999,9999
41,80668,2005,9999,9999
41,50852,2004,9999,9999
41,50854,2004,9999,9999
41,50855,2009,9999,9999
41,50856,2005,9999,9999
41,50857,2003,9999,9999
41,80674,2007,9999,9999
41,50859,2003,9999,9999
41,50860,2001,9999,9999
41,50861,2002,9999,9999
41,50862,2006,9999,9999
41,50863,2001,9999,9999
41,50864,2002,9999,9999
41,50866,2005,9999,9999
41,50867,2004,9999,9999
41,81029,2009,9999,9999
41,50869,2008,9999,9999
41,50870,2002,9999,9999
41,50871,2003,9999,9999
41,50872,2007,9999,9999
41,50873,2006,9999,9999
41,50874,2004,9999,9999
41,50876,2009,9999,9999
41,50877,2004,9999,9999
41,50893,2001,9999,9999
41,50895,2001,9999,9999
41,50896,2005,9999,9999
41,50897,2004,9999,9999
41,50898,2003,9999,9999
41,50899,2006,9999,9999
41,50900,2004,9999,9999
41,50901,2009,9999,9999
41,50902,2008,9999,9999
41,78901,2007,9999,9999
41,78487,2003,9999,9999
41,50905,2002,9999,9999
41,50906,2006,9999,9999
41,50907,2007,9999,9999
41,50909,2003,9999,9999
41,50910,2005,9999,9999
41,50911,2009,9999,9999
41,50912,2008,9999,9999
41,50913,2004,9999,9999
41,50914,2003,9999,9999
41,50915,2001,9999,9999
41,50916,2005,9999,9999
41,50946,2007,9999,9999
41,50947,2006,9999,9999
41,50948,2004,9999,9999
41,50950,2008,9999,9999
41,78893,2009,9999,9999
41,50952,2003,9999,9999
41,50953,2002,9999,9999
41,79343,2009,9999,9999
41,50955,2007,9999,9999
41,50956,2004,9999,9999
41,50958,2004,9999,9999
41,50959,2007,9999,9999
41,50960,2009,9999,9999
41,50961,2002,9999,9999
41,50976,2003,9999,9999
41,50977,2002,9999,9999
41,50978,2001,9999,9999
41,50979,2007,9999,9999
41,50980,2006,9999,9999
41,50981,2005,9999,9999
41,79083,2009,9999,9999
41,50984,2005,9999,9999
41,50985,2003,9999,9999
41,50986,2004,9999,9999
41,50987,2008,9999,9999
41,50988,2002,9999,9999
41,78369,2006,9999,9999
41,50990,2005,9999,9999
41,50992,2003,9999,9999
41,50993,2007,9999,9999
41,50994,2001,9999,9999
41,50995,2008,9999,9999
41,50996,2003,9999,9999
41,50997,2007,9999,9999
41,50998,2001,9999,9999
41,51000,2006,9999,9999
41,79239,2007,9999,9999
41,79259,2001,9999,9999
41,51003,2003,9999,9999
41,78990,2006,9999,9999
41,51005,2001,9999,9999
41,51006,2002,9999,9999
41,80506,2005,9999,9999
41,51008,2003,9999,9999
41,51009,2006,9999,9999
41,51010,2007,9999,9999
41,51091,2003,9999,9999
41,51092,2009,9999,9999
41,80012,2007,9999,9999
41,51094,2008,9999,9999
41,51095,2009,9999,9999
53,73355,2003,1548.63792715,1587.4203735
53,64154,2009,228.82781067,242.70369872
53,83081,2003,202.27010956499998,215.66780702
53,75580,2005,205.32501029,214.58471068
53,99170,2006,202.83640709,199.85150758
53,75158,2008,2859.23161615,2782.8323487
53,81503,2009,2083.26640015,1970.6100585
53,62952,2008,214.896311185,213.68561248999998
53,85826,2006,4139.9646606,4643.5923585
53,60264,2002,202.73066025,197.71191101
53,59847,2004,1935.5238892500001,1932.2210937
53,93910,2006,1987.79190065,1980.6982665
53,88418,2009,1947.9928589,1986.8916994
53,69449,2009,2413.0014954,2487.2766844
53,99143,2005,2485.98307495,2449.5013062
53,94407,2002,1303.28377066,1140.2741333000001
53,70191,2002,261.600512685,260.30981293
53,94093,2005,192.241358178,177.37280959
53,59338,2003,1640.01307365,1548.0512697
53,65117,2002,1323.860208205,1401.3587524
53,66789,2004,253.86270981,261.95841217
53,92574,2003,1934.7686646,1883.2650757000001
53,87259,2002,1373.83935547,1379.7209596
53,77137,2003,257.606612405,269.84941255
53,62132,2002,2015.712506,2009.5829835
53,77104,2002,1928.29539185,1800.7525756
53,50351,2006,190.547810745,179.61240845
53,90836,2004,167.565106965,162.29960554
53,78597,2004,361.445616915,393.39801637
53,57491,2005,483.469175725,489.53882447
53,62655,2005,2867.45138545,3140.2378418
53,73625,2006,1887.9400389500001,1905.7948731000001
53,83447,2009,3676.3027222,3853.0142824
53,95364,2009,1619.02311405,1614.7462647
53,83965,2003,185.738059235,179.63310701
53,91496,2002,2707.20048215,2723.360742
53,92860,2002,195.58581087,185.69181059000002
53,68426,2003,2255.2008117,2210.4637085
53,89122,2009,1760.8726441000001,1859.8493896
53,81775,2002,1339.251415875,1515.1503784
53,88223,2007,194.14560891,196.65121079
53,71050,2007,2335.9427735,2372.7453248
53,64683,2004,2238.93992915,2298.0809326
53,66908,2005,1099.456103555,1202.69107053
53,88398,2006,200.69360694,195.91341094
53,61764,2009,176.53080749,200.13549881
53,54455,2004,1165.5478484750001,1245.58024905
53,86467,2008,1295.163162235,1355.89306654
53,79081,2008,1119.06854868,1213.00634765
53,66744,2004,1020.08238521,1088.33883675
53,73884,2005,1035.07083736,1111.92062996
53,69881,2003,1326.62221987,1329.1590515999999
53,85556,2007,1154.725457735,1238.75315545
53,56970,2009,1085.336813255,1192.21692516
53,50216,2004,1282.54715576,1367.48096309
53,74700,2003,991.78968196,1027.13954469
53,74886,2009,2138.9861084,2351.0559327
53,89097,2002,1240.900466945,1269.55075682
53,68208,2004,1004.425891085,1102.34935303
53,93042,2003,1390.04261477,1379.76376348
53,90269,2002,1829.8037415,1906.976111
53,99157,2005,228.09421005,249.70581055
53,82910,2005,3514.76075435,3493.4094972
53,62764,2002,954.143585255,1004.93675543
53,66951,2003,3418.7035401,3518.2120605
53,88816,2009,2754.08029795,2874.2502197
53,90380,2006,449.09732361,472.74491577
53,85013,2006,1345.059112615,1327.31065068
53,69065,2009,1139.725009115,1076.70184935
53,63385,2009,1370.4207641,1370.08106079
53,84419,2007,1074.66210025,996.79945676
53,64855,2002,3005.7936157,3016.3101317
53,58732,2006,235.786559305,228.37391051
53,90268,2002,939.00929566,951.0400452
53,91995,2009,225.66635895,246.10500945
53,93803,2005,943.802087445,982.44415284
53,98333,2008,2479.0516846,2592.9298827000002
53,77116,2007,4235.2964357,4510.4814208
53,79748,2006,985.022595255,1025.36033933
53,67281,2007,3707.7928833,4023.457959
53,74055,2005,1804.5653932,1967.118811
53,89202,2009,2070.0409240999998,2205.2031739
53,79517,2008,933.91150512,1062.61744992
53,87402,2003,268.95951385,260.35691376
53,69922,2006,1136.905957,1227.3813598
53,57496,2006,273.076863855,322.66391449
53,66555,2009,260.44256362,284.46360626
53,64318,2007,756.498391725,839.16324462
53,93922,2004,3478.3134033,3424.6007568
53,90807,2005,289.050512685,342.29091796
53,54526,2008,272.868762215,295.70081633
53,54265,2007,319.086114505,343.52851563
53,62082,2008,372.46531524,421.1637268
53,86792,2006,722.153384405,807.6013427299999
53,72626,2006,946.04749758,1042.91273189
53,58650,2002,284.84351426,265.63961029
53,91192,2004,341.10276413,346.47051698
53,91237,2006,376.734817515,380.78901367
53,64634,2006,1636.6211365,1591.0164673
53,82461,2009,509.78607483,569.15892641
53,76973,2004,268.247415165,284.46601104
53,59689,2008,2483.947223,2564.5504394
53,68625,2004,1048.326046695,1135.4479615
53,66051,2008,2076.08617555,1988.7631957
53,96276,2009,9999,9999
53,74910,2005,755.037338245,843.11223141
53,59991,2003,2364.61885985,2257.605127
53,87701,2003,843.7349884,890.24003289
53,92712,2007,753.56383972,711.82063597
53,98775,2008,697.119180305,624.93793335
53,99832,2006,2802.16328115,2943.6445314
53,65301,2003,409.01396637,410.18362427
53,62444,2002,687.16233215,655.36732789
53,77492,2009,2251.6969788,2404.8522826
53,64204,2003,689.42908479,716.55693358
53,68201,2007,730.8349823,721.84603272
53,57880,2008,686.813078315,697.10133666
53,61761,2005,839.013894645,932.20844724
53,98589,2003,5502.5805054,5548.3278809
53,84176,2003,1359.52031248,1328.4883546
53,84831,2007,456.65597076,471.99281616
53,92859,2009,4544.3684693000005,4813.3405274
53,57354,2009,2974.62390135,3277.9979493
53,80340,2003,3317.52666015,3573.5276365
53,94855,2004,777.214382915,799.32684932
53,93651,2002,612.742121885,602.65923461
53,50336,2008,9999,9999
53,50337,2002,9999,9999
53,50340,2009,9999,9999
53,50341,2005,9999,9999
53,80014,2003,9999,9999
53,50343,2006,9999,9999
53,50346,2003,9999,9999
53,50347,2009,9999,9999
53,50348,2004,9999,9999
53,50350,2008,9999,9999
53,80375,2009,9999,9999
53,50352,2003,9999,9999
53,50353,2006,9999,9999
53,50354,2007,9999,9999
53,50355,2004,9999,9999
53,50356,2008,9999,9999
53,50357,2004,9999,9999
53,50358,2002,9999,9999
53,50360,2002,9999,9999
53,50362,2006,9999,9999
53,50363,2005,9999,9999
53,50365,2009,9999,9999
53,50366,2004,9999,9999
53,50369,2007,9999,9999
53,50370,2008,9999,9999
53,50371,2006,9999,9999
53,50372,2002,9999,9999
53,50374,2005,9999,9999
53,50375,2008,9999,9999
53,50376,2004,9999,9999
53,50377,2002,9999,9999
53,79752,2003,9999,9999
53,50379,2004,9999,9999
53,50380,2008,9999,9999
53,79437,2002,9999,9999
53,50383,2007,9999,9999
53,50385,2002,9999,9999
53,79460,2009,9999,9999
53,50388,2006,9999,9999
53,50389,2005,9999,9999
53,50392,2006,9999,9999
53,50393,2005,9999,9999
53,50394,2004,9999,9999
53,50396,2002,9999,9999
53,50398,2005,9999,9999
53,50438,2003,9999,9999
53,50439,2005,9999,9999
53,50440,2006,9999,9999
53,50441,2004,9999,9999
53,50444,2009,9999,9999
53,50445,2002,9999,9999
53,80695,2008,9999,9999
53,50447,2006,9999,9999
53,50448,2003,9999,9999
53,79919,2009,9999,9999
53,50450,2007,9999,9999
53,80037,2008,9999,9999
53,50452,2004,9999,9999
53,50453,2002,9999,9999
53,50454,2005,9999,9999
53,50455,2006,9999,9999
53,50456,2004,9999,9999
53,79686,2007,9999,9999
53,50458,2003,9999,9999
53,50459,2008,9999,9999
53,50460,2006,9999,9999
53,50463,2004,9999,9999
53,79690,2009,9999,9999
53,50465,2007,9999,9999
53,80184,2009,9999,9999
53,50467,2006,9999,9999
53,50468,2004,9999,9999
53,50472,2009,9999,9999
53,80188,2006,9999,9999
53,50474,2003,9999,9999
53,50475,2009,9999,9999
53,50476,2007,9999,9999
53,50477,2005,9999,9999
53,79132,2006,9999,9999
53,50479,2004,9999,9999
53,50480,2007,9999,9999
53,50481,2003,9999,9999
53,79147,2002,9999,9999
53,50484,2008,9999,9999
53,50485,2006,9999,9999
53,50486,2009,9999,9999
53,50488,2008,9999,9999
53,50490,2009,9999,9999
53,50491,2005,9999,9999
53,50492,2006,9999,9999
53,50493,2007,9999,9999
53,50494,2003,9999,9999
53,78400,2008,9999,9999
53,50497,2004,9999,9999
53,50498,2002,9999,9999
53,50499,2003,9999,9999
53,50500,2007,9999,9999
53,79103,2002,9999,9999
53,50503,2006,9999,9999
53,50504,2004,9999,9999
53,79124,2005,9999,9999
53,50506,2005,9999,9999
53,50507,2003,9999,9999
53,50508,2006,9999,9999
53,79127,2006,9999,9999
53,78436,2002,9999,9999
53,50511,2007,9999,9999
53,50513,2002,9999,9999
53,80205,2008,9999,9999
53,78439,2006,9999,9999
53,50516,2008,9999,9999
53,50517,2003,9999,9999
53,79270,2007,9999,9999
53,79294,2009,9999,9999
53,79327,2008,9999,9999
53,50539,2003,9999,9999
53,50541,2005,9999,9999
53,50542,2006,9999,9999
53,50545,2008,9999,9999
53,50546,2004,9999,9999
53,50547,2005,9999,9999
53,50548,2003,9999,9999
53,50549,2006,9999,9999
53,50550,2002,9999,9999
53,50552,2007,9999,9999
53,50553,2005,9999,9999
53,50554,2006,9999,9999
53,50555,2002,9999,9999
53,79265,2004,9999,9999
53,50558,2002,9999,9999
53,50559,2004,9999,9999
53,79993,2005,9999,9999
53,50561,2003,9999,9999
53,50563,2008,9999,9999
53,50565,2007,9999,9999
53,50566,2005,9999,9999
53,50567,2008,9999,9999
53,50568,2009,9999,9999
53,50569,2007,9999,9999
53,50570,2003,9999,9999
53,50571,2002,9999,9999
53,50572,2005,9999,9999
53,50574,2009,9999,9999
53,80890,2002,9999,9999
53,50577,2009,9999,9999
53,50578,2008,9999,9999
53,50580,2005,9999,9999
53,50581,2004,9999,9999
53,78773,2007,9999,9999
53,50595,2006,9999,9999
53,50596,2004,9999,9999
53,50598,2008,9999,9999
53,50600,2002,9999,9999
53,50601,2003,9999,9999
53,80789,2007,9999,9999
53,80797,2009,9999,9999
53,50605,2005,9999,9999
53,50627,2008,9999,9999
53,50628,2004,9999,9999
53,50629,2002,9999,9999
53,50630,2005,9999,9999
53,50631,2006,9999,9999
53,50632,2004,9999,9999
53,50633,2006,9999,9999
53,50634,2007,9999,9999
53,50665,2004,9999,9999
53,50666,2005,9999,9999
53,50667,2003,9999,9999
53,50668,2006,9999,9999
53,50669,2002,9999,9999
53,50671,2007,9999,9999
53,50672,2003,9999,9999
53,50674,2002,9999,9999
53,50675,2008,9999,9999
53,50676,2009,9999,9999
53,50679,2007,9999,9999
53,50682,2005,9999,9999
53,50683,2007,9999,9999
53,50685,2008,9999,9999
53,50686,2007,9999,9999
53,80433,2005,9999,9999
53,50706,2009,9999,9999
53,50707,2002,9999,9999
53,50708,2003,9999,9999
53,80447,2003,9999,9999
53,50711,2004,9999,9999
53,50712,2002,9999,9999
53,50713,2008,9999,9999
53,50714,2009,9999,9999
53,50716,2006,9999,9999
53,50717,2007,9999,9999
53,50718,2008,9999,9999
53,50720,2006,9999,9999
53,50721,2005,9999,9999
53,50723,2006,9999,9999
53,50724,2002,9999,9999
53,50725,2003,9999,9999
53,79914,2007,9999,9999
53,50728,2008,9999,9999
53,50729,2002,9999,9999
53,50730,2003,9999,9999
53,50731,2007,9999,9999
53,50732,2008,9999,9999
53,50733,2006,9999,9999
53,50734,2005,9999,9999
53,50736,2009,9999,9999
53,50737,2002,9999,9999
53,50738,2003,9999,9999
53,50740,2003,9999,9999
53,80693,2007,9999,9999
53,50742,2008,9999,9999
53,50743,2002,9999,9999
53,50744,2003,9999,9999
53,50745,2009,9999,9999
53,50746,2006,9999,9999
53,50747,2004,9999,9999
53,50748,2007,9999,9999
53,50749,2008,9999,9999
53,50750,2008,9999,9999
53,50751,2007,9999,9999
53,50752,2002,9999,9999
53,50753,2005,9999,9999
53,80455,2003,9999,9999
53,50756,2007,9999,9999
53,50757,2008,9999,9999
53,50758,2006,9999,9999
53,50759,2004,9999,9999
53,50760,2005,9999,9999
53,50761,2002,9999,9999
53,50762,2003,9999,9999
53,50764,2007,9999,9999
53,50765,2006,9999,9999
53,50766,2002,9999,9999
53,80787,2002,9999,9999
53,50816,2004,9999,9999
53,50818,2008,9999,9999
53,50819,2009,9999,9999
53,50820,2003,9999,9999
53,50821,2006,9999,9999
53,50822,2007,9999,9999
53,50824,2002,9999,9999
53,50825,2006,9999,9999
53,50826,2005,9999,9999
53,50829,2009,9999,9999
53,50830,2004,9999,9999
53,50831,2005,9999,9999
53,50833,2009,9999,9999
53,50834,2006,9999,9999
53,50835,2005,9999,9999
53,50836,2008,9999,9999
53,50837,2004,9999,9999
53,50839,2002,9999,9999
53,50840,2009,9999,9999
53,50841,2005,9999,9999
53,50842,2003,9999,9999
53,50843,2004,9999,9999
53,50845,2008,9999,9999
53,50846,2002,9999,9999
53,50848,2005,9999,9999
53,80341,2005,9999,9999
41,97278,2005,854.819741875,779.57843628
41,81309,2009,589.150573745,547.75621338
41,87121,2001,683.40988005,624.87053221
41,63199,2003,539.3747253399999,515.66472778
41,91577,2006,493.05832368,435.88242493
41,82116,2005,322.17371674,269.89091491
41,63966,2007,1032.93630068,989.16855172
41,63063,2009,783.90007935,757.82751157
41,61993,2005,675.7541367050001,626.35402527
41,57300,2007,673.070034775,624.06782531
41,89493,2003,509.793672185,479.9965271
41,60081,2008,1418.69306945,1351.24445198
41,75123,2004,698.293534835,677.96323243
41,64646,2006,757.113189745,702.21173402
41,63798,2008,523.29302368,464.34552002
41,67801,2007,547.891476445,488.31402589
41,82240,2007,423.652220155,389.90272065
41,65386,2005,1555.7719665500001,1432.11738278
41,87214,2005,616.167930625,572.51851501
41,86078,2008,540.99667664,477.87272339
41,93894,2002,517.849824525,474.87672423
41,90196,2004,511.781430065,485.8354187
41,69416,2001,576.1810348500001,485.31402283
41,70497,2004,266.380760965,260.96051485
41,72599,2005,912.370489545,823.35584418
41,59223,2007,797.571936045,763.02363584
41,81468,2001,785.7987869250001,705.14273375
41,76749,2002,867.853887935,837.43884275999994
41,88669,2005,447.751722705,395.80462035
41,73882,2007,2509.4058411,2583.9912597
41,80964,2007,838.881936655,807.8242462100001
41,72778,2003,770.5234893850001,699.54083253
41,67515,2007,394.20936966,374.20471955
41,54497,2007,1292.20870363,1173.5084533899999
41,86224,2002,1791.2096375,1810.0308837
41,92672,2002,784.68548889,752.36523438
41,77624,2004,812.364642335,758.6912323
41,93320,2005,892.87664185,849.80823974
41,99576,2007,887.285842845,824.1957397
41,78814,2003,1132.989648435,1130.40413215
41,81629,2001,1250.67869874,1175.13304436
41,58969,2008,412.03037186,399.20392304
41,69514,2002,604.03368073,586.89063416
41,69180,2009,1490.87291573,1508.77906499
41,88260,2001,1602.81836244,1513.5431641
41,90728,2003,1329.23077383,1318.62805165
41,63934,2005,1025.326895105,972.80073865
41,70781,2002,688.967083745,675.46453249
41,69131,2006,895.44389342,847.89223018
41,58544,2007,988.748989885,976.69244384
41,96262,2002,412.64817352,383.40181885
41,63345,2007,1634.5787414,1580.5738829699999
41,54395,2009,1043.433053655,1073.1946442
41,75650,2001,1014.928112825,949.01215211
41,98243,2005,680.795782465,626.8187316899999
41,66105,2008,926.348941045,869.88604736
41,84730,2005,357.96436691499997,326.68921049
41,95579,2002,1303.98231205,1289.69074106
41,70510,2001,791.282641665,720.9955413800001
41,94628,2004,425.142517085,407.2256256
41,96029,2001,529.35982667,500.52892151
41,80344,2003,929.2402954300001,918.28703912
41,50957,2009,814.33724059,759.7083313100001
41,98850,2008,843.3681488,854.5246491300001
